label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
eg_1,0.0,0.0,0.09075717533370017,-0.016579885240042887,0.1902804063540597,-0.1300536324107533,0.17372808718750177,-0.28542701354655353,0.09617754288607394,-0.3603684422881649,0.1727073004180825,-0.45511977325973874,0.2161150467860972,-0.563862703581214,0.1882400294132663,-0.4068583149914058,0.16622869700932036,-0.3507846669521956,0.09672930754023405,-0.4970555710768602,0.13297164754000715,-0.5723303631701658,0.11178938030757711,-0.3566746770780742,0.11145570672676011,-0.31393698129690667,0.017251531290950244,-0.5102999614252245,0.05157851668642678,-0.557099176882364,0.0500675679029504,-0.34504773273920614,0.04155301939800659,-0.23732651987451853,-0.06273502071975993,-0.5107958848372769,-0.06101573092108622,-0.7247898951106472,-0.0581516956592032,-0.859387852349374,-0.05528269673135505,-1.0
eg_1,0.0,0.0,0.09286361767268952,-0.0021596576595900242,0.20008010242475555,-0.10742904629970451,0.19827779786775573,-0.2722090215198694,0.11448597291391927,-0.35088769259207964,0.19223355883809629,-0.46087385475898046,0.23444303664897012,-0.5649628149777702,0.19529722059496396,-0.4031220544304869,0.17142305128261784,-0.3280660465061133,0.11050478898966214,-0.5012708782326376,0.1486525133819912,-0.561646441657716,0.1188381627424742,-0.3465168199822406,0.11604423364039562,-0.28421881632724183,0.02710260781087564,-0.5128338132472776,0.06095558294499196,-0.5492740392155172,0.061652729132186605,-0.3275366411556881,0.05957247329305398,-0.2078290554255246,-0.05314622527877314,-0.5098381011252244,-0.05084168624316754,-0.7128252622819975,-0.050669364532140944,-0.850786284610975,-0.04747586642745521,-1.0
eg_1,0.0,0.0,0.10139060904556725,-0.008013815849676703,0.2101014522788604,-0.12648125846629887,0.19667916650121015,-0.2929410384499523,0.10205045795270976,-0.3597836919925096,0.1926742055675889,-0.4733087653227643,0.23414407707839388,-0.5839279316220307,0.1940428045566296,-0.4122031251563536,0.17115710004985657,-0.32796596152229174,0.11209063887075596,-0.5070493986536511,0.14819795322321905,-0.574644315267866,0.12153218790783524,-0.36601515058007433,0.11786568649393474,-0.29694577298924596,0.029068397756178654,-0.5145228565222779,0.05862752785680323,-0.5575694739668936,0.06116020119935565,-0.3370400272868555,0.06138061871668013,-0.21609836634306012,-0.05104947580883788,-0.5111577312372418,-0.04891172473130276,-0.7143747584089531,-0.04798454940216276,-0.8500315525774338,-0.041912381863477975,-1.0
eg_1,0.0,0.0,0.10034266890195313,-0.006226423852955482,0.20871115870197549,-0.1313942400579506,0.192218520597289,-0.3019939418281191,0.09812566936120579,-0.3611179050005697,0.1906912715757467,-0.4634135444488867,0.23147847613253117,-0.579514102249127,0.19328376474888165,-0.4138164592996278,0.16882310222509106,-0.3346086783890158,0.11197884318604283,-0.5000312834909953,0.14854571215261794,-0.573741426626269,0.12191644317165792,-0.36658031444587214,0.11977719365618508,-0.3041948867913762,0.02962234679758884,-0.5101337410523252,0.06004976185098453,-0.5522476500226874,0.06305100456702273,-0.33223370180576384,0.06369671967368291,-0.21407265366019596,-0.0502145900697576,-0.5072357522046604,-0.04621305543563041,-0.7097741552127195,-0.046731251326796154,-0.8467602504807658,-0.04533399851270394,-1.0
eg_1,0.0,0.0,0.09434824669305795,-0.012531916729636647,0.19734343966413456,-0.13203146674005722,0.17948447676006374,-0.2965434388355719,0.10000464654197708,-0.37674915588997687,0.18155442411761485,-0.4473723569732473,0.21699939500799445,-0.5811285523037033,0.1920534434242086,-0.4200914591991951,0.1771835204715953,-0.35173503619289,0.10430846485550078,-0.4895381953989066,0.13602024291669512,-0.5757933617345169,0.11525490802177218,-0.3577835439255691,0.12227057440062315,-0.32875522624163533,0.023538006995046466,-0.5063796738880771,0.05455238006284177,-0.5691412272416541,0.05483846958254516,-0.35971739044364964,0.052312012422038014,-0.2439402525317887,-0.05917599533330888,-0.5097161452457237,-0.06286865449843874,-0.7301777554170464,-0.06375465166164719,-0.8666371365663882,-0.061186578056279466,-1.0
eg_1,0.0,0.0,0.09902487976343885,-0.01591696674839195,0.20346604547123862,-0.1324785431803308,0.18788266025448833,-0.29985636366172036,0.10050632173159244,-0.3703468745490674,0.18510450460442532,-0.4551163090893971,0.2254917240178186,-0.5765817782121392,0.19691086785057746,-0.4090059876100569,0.17586414591599991,-0.3400781071013657,0.10768057859115615,-0.4971251366972883,0.14271645339721845,-0.5799133674111786,0.11891139160739106,-0.36278034008317844,0.12322837050821832,-0.3381503401813183,0.02781837067867172,-0.5109519597046283,0.057383536539926505,-0.5658120346017587,0.05775186614778084,-0.35448362644822584,0.05318089759258284,-0.24496294939416963,-0.05283928643792447,-0.5140663264704787,-0.05584926810455771,-0.7324518341185068,-0.05535030451288762,-0.8644784175237742,-0.05282524633686015,-1.0
eg_1,0.0,0.0,0.0935382279711336,-0.0018604743707524756,0.19949028652272008,-0.11821769314599195,0.18813166016717614,-0.2836881316367036,0.1010497184393583,-0.357278372738621,0.19203646953988243,-0.4497538881384975,0.2337264687838858,-0.5655895584055257,0.1982585423042993,-0.39835400154268363,0.1740641163035341,-0.32514396432897275,0.11324500921391414,-0.49354979082450984,0.15013215393480286,-0.5638906073355887,0.12294917145163411,-0.35283671660201904,0.12200086730785754,-0.3029329618704117,0.03154744343387838,-0.5075135317998881,0.06531083451093142,-0.5521567513712938,0.062128046493933095,-0.3351822479791872,0.05642207868662504,-0.22140761878473755,-0.049835757269991544,-0.5064217243865318,-0.04596985051680182,-0.7125084685934554,-0.04646765387968692,-0.8523699086314026,-0.04600753303003681,-1.0
eg_1,0.0,0.0,0.0933925667747901,-0.016825840419345747,0.19458685000950246,-0.13302975902906675,0.17510462406239444,-0.29472375359511443,0.09767676355836939,-0.37604223199387227,0.18198012230318525,-0.45185032215195936,0.22108108046746633,-0.5716925159846193,0.19375617671952255,-0.4170559807199793,0.17412897789724152,-0.3517590625547787,0.10483109217408514,-0.497190837184535,0.13955405870602083,-0.5785983331856013,0.11542778160850929,-0.3598222977836509,0.11994530667699183,-0.32823315762841593,0.02481997112272765,-0.513550872424532,0.05687893691225088,-0.5665306302380024,0.053902948866529694,-0.35713843126389005,0.048764854753260894,-0.24552643978876815,-0.057099588939227085,-0.5149020290810384,-0.05778741783017844,-0.7355694283849605,-0.058180949419555095,-0.8687125642433224,-0.0549612745050276,-1.0
eg_1,0.0,0.0,0.09647513271807893,-0.017526932737470458,0.1971572870929218,-0.13928617123748677,0.1786723285534557,-0.3020660424599252,0.09182379631105601,-0.37380191018249864,0.17814645671546553,-0.45833317878022617,0.21698134070555566,-0.5776119925072654,0.19080278327060826,-0.4149465923152752,0.1741379516775429,-0.35410754032134056,0.10195405993013887,-0.4966420970266408,0.13943397878623615,-0.5803539446139573,0.1139738467971001,-0.36456628602779656,0.12057433656220207,-0.3542258614848883,0.02254821059195092,-0.5108592299780754,0.057023147516675886,-0.5717900278266023,0.055767393739261005,-0.36701140226308004,0.05272001339095073,-0.2551049360819214,-0.05720804781114064,-0.51362700614824,-0.05861916854497601,-0.7354732247893168,-0.05971481312885996,-0.8703972421778324,-0.056642923396671936,-1.0
eg_1,0.0,0.0,0.09554174142030651,-0.0034668186622198267,0.18782974895429252,-0.10413983337845965,0.1544622124040855,-0.25813907930507163,0.06445487621472029,-0.337723238196938,0.17110507177614648,-0.44319387614808514,0.20886926105025386,-0.5628645426089421,0.17512131387587818,-0.3918511995586899,0.15172231753574889,-0.3218817926703055,0.08527766601634162,-0.4895038087453956,0.11297958308345163,-0.5657956444248756,0.08326769984842619,-0.3223305253799678,0.09231974356443912,-0.3037636823411026,0.00015957635246098683,-0.5062541067056018,0.020605065871768725,-0.5601292341769002,0.017358607022329515,-0.3280550304876763,0.015731107467266553,-0.21043128527338534,-0.08340466032536495,-0.5111591685286544,-0.1022491672718654,-0.7228290551899059,-0.11212624234434163,-0.8588951770512019,-0.11578753644898913,-1.0
eg_1,0.0,0.0,0.09240723233165127,-0.014433321872089844,0.18769546538484425,-0.13212938614995784,0.16311320283588285,-0.2794577396782318,0.07746178995539682,-0.35165438935968,0.17455014619303988,-0.4515200880774558,0.21425713634612878,-0.5675890958609604,0.18102345268907752,-0.41362632787307446,0.156072957033348,-0.33207211820043553,0.09566574613173465,-0.4894007415175796,0.1254835391478001,-0.5715041915814775,0.09973080428271654,-0.3528375379259053,0.10260161616926974,-0.3030492456530986,0.015305926228242532,-0.501973572553785,0.040132577312210205,-0.5653303315973089,0.029979570668324435,-0.34766754128008887,0.022081262321075927,-0.2238300490843538,-0.06718843068789082,-0.49940579479705466,-0.07001537796559676,-0.7238586065232653,-0.07361863793357798,-0.8610400284407217,-0.06960041015561844,-1.0
eg_1,0.0,0.0,0.08533719602465369,-0.013517367215210071,0.1788022515146875,-0.13430370459448301,0.15201205337019832,-0.2855558625218232,0.06775199161140603,-0.3622493189287899,0.16809248103730748,-0.44636667531676877,0.20713739041276616,-0.5595040427110117,0.17554432531595646,-0.40535552937843217,0.15067247952263182,-0.33257929514156176,0.08810022397591372,-0.48882514641983105,0.12222295845710723,-0.5673096902156736,0.09590032998426452,-0.34945916653716774,0.1014917471253251,-0.329023927944255,0.008765841989395281,-0.502856972890858,0.03730843177501563,-0.572207899322474,0.02918985550003692,-0.3555112383202901,0.0211853298499898,-0.2411726450333913,-0.07271338324879552,-0.5019705229339562,-0.07661857516194312,-0.7230180163517715,-0.07982648580422576,-0.8593706063216348,-0.07788587274138438,-1.0
eg_1,0.0,0.0,0.08117333555861199,0.017634775462548817,0.15576175514709764,-0.06686225128580678,0.11453033838083838,-0.19109759817552655,0.0228248673216454,-0.2718947006427345,0.16129729521642996,-0.4336346406068364,0.19849774562016323,-0.5645951988377542,0.16056240331529859,-0.3900927437883134,0.12934306677551563,-0.28200935728879284,0.057375785544985944,-0.48891711400884846,0.08160402501262629,-0.5589309002557297,0.04953275424680424,-0.2864897231399072,0.04567663405402035,-0.2164571670819836,-0.041047783455678825,-0.507317147818419,-0.028686547801956497,-0.5609991660584909,-0.03872343526277228,-0.3054605026686905,-0.044342542834771084,-0.17662451967366113,-0.13339543311368868,-0.5027535731234478,-0.1563882125347548,-0.708686196316323,-0.1713077614782625,-0.8473107553229002,-0.1792748289481416,-1.0
eg_1,0.0,0.0,0.08513099884900105,0.02199898866594581,0.16202106184423148,-0.04680587779627154,0.13365707485167375,-0.16941823797533467,0.04565994257487911,-0.24779332985858987,0.1698994695324429,-0.3875134630607528,0.20844763048953138,-0.5236474113593023,0.1705347328714421,-0.35639845431226574,0.14029775238425418,-0.256189592868564,0.0735229141117371,-0.45012172985698834,0.10471853047085443,-0.5188176671156512,0.07418278956267457,-0.26115146529209393,0.07182461950734795,-0.20123027586526882,-0.021879460945288805,-0.4767582763231248,-0.004960930333120814,-0.5194957366876148,-0.014084958184139578,-0.2659849778973814,-0.020752014248175348,-0.13783701223563471,-0.11378850588464998,-0.48604681671183597,-0.1352595706375856,-0.6945360758213203,-0.14571877612092862,-0.8402502003708539,-0.1500044631533132,-1.0
eg_1,0.0,0.0,0.10488240078716198,0.013866086901186089,0.2285487920258629,-0.12476033994743142,0.20401323366317992,-0.3196166051464027,0.09753255249122353,-0.40608010241240566,0.22255924516773717,-0.4919509757902208,0.25547819007416217,-0.6486561487953936,0.21911240467857973,-0.4569517242238951,0.19421033796290676,-0.35893217047843007,0.12785138742327462,-0.5398266761005391,0.16246401203966818,-0.6545512257200516,0.1370696957401167,-0.41752025827904865,0.14019343593599093,-0.3543235903560631,0.033949038937904276,-0.5592809219828145,0.06126681337934806,-0.6387049877828727,0.05364536402469033,-0.3908330487754608,0.05100665695944364,-0.26865084142204804,-0.0581736337695898,-0.5610374723082274,-0.04609739128495183,-0.7546643162897109,-0.04182645370257082,-0.8652995424003257,-0.03988227559263209,-1.0
eg_1,0.0,0.0,0.11707750681611184,0.00434361663767274,0.23603474301697958,-0.11837449820194268,0.20416045350623396,-0.31353031849737606,0.09521932986313349,-0.39283510319047577,0.22684262790581416,-0.4987005534236153,0.2570257348340957,-0.6667737879123574,0.21821727726466925,-0.4599287758094512,0.195683538361465,-0.36673885321303096,0.12586371680944733,-0.5529964713291425,0.15486070047473918,-0.6732369143520086,0.1255118850450202,-0.4167204984450953,0.13548350836672737,-0.3577196071813436,0.025419623125291925,-0.5714382062555298,0.04480912076668206,-0.6377334390741506,0.039420598693779466,-0.3793521432482408,0.043193546221032816,-0.2504872961637204,-0.07345717156723687,-0.5707294548619133,-0.07495235303392038,-0.7677187996307157,-0.07808588611524664,-0.8726173189141668,-0.07894301384402086,-1.0
eg_1,0.0,0.0,0.11218048832832024,0.005691295873306963,0.2352120469991913,-0.1255935805960436,0.2122521657704995,-0.3254827246440337,0.1052135297060838,-0.4074067752308522,0.22898240221502528,-0.49238101447875227,0.2646950420124941,-0.652901844007173,0.2284251638686975,-0.4601078450215129,0.20280164465535372,-0.3754614398915974,0.13360924426213483,-0.5434233414933419,0.1653849729534008,-0.6591837192183279,0.13571097843748184,-0.41047858433012085,0.1451655391608152,-0.36549350755310006,0.03728182844273332,-0.5582401691583084,0.06275793040517498,-0.6284890124364174,0.05420505574602403,-0.3804943365262169,0.052105483614495754,-0.2563018741164779,-0.05932397896627223,-0.5570425106745224,-0.06086756446105197,-0.7573135399359648,-0.06493300338268825,-0.8707306604326978,-0.06677756813538854,-1.0
eg_1,0.0,0.0,0.1161961741261384,0.0038525511013303483,0.22832679194498687,-0.11941062674718295,0.2023405007445151,-0.3187131092150947,0.09611997489565123,-0.4034459610779416,0.22187621932726467,-0.49019903777363016,0.25127231345607653,-0.6529716433093695,0.21647840602403484,-0.465895235487401,0.19174297585812983,-0.3701390776106479,0.12170427322491888,-0.5438967559868879,0.15476719809249137,-0.6652410527065791,0.12560933045344486,-0.4203546536679227,0.13816007180728784,-0.3651869931775854,0.02465621240631511,-0.560855317933485,0.04944369013061931,-0.6272144645438332,0.04515033977368369,-0.37476832961099665,0.04795523313838236,-0.24995266710203953,-0.07244326543859268,-0.559723684786,-0.07325017455707843,-0.7548929720491427,-0.07644897851794348,-0.8663701866541232,-0.07836923535315501,-1.0
eg_1,0.0,0.0,0.12618932195173216,0.014481821869805421,0.26238658797179915,-0.11197576776651898,0.2493671300894866,-0.32782525761720893,0.13471620013628088,-0.41402314515044575,0.24332941215024345,-0.50225292873956,0.2825461021519046,-0.6563578537229204,0.24700458902724148,-0.4617664308306693,0.21702398023814123,-0.37533349831682933,0.14951957031969507,-0.5537155752330392,0.18269029320731306,-0.6723861133617421,0.15704462577562017,-0.4254061023553089,0.16606001331168208,-0.37543904255331173,0.05514686356203888,-0.5751511124520728,0.08116617341121458,-0.6478644242471499,0.07682722046880174,-0.39013534296791746,0.07351161721116871,-0.2736895394813416,-0.040310666183016416,-0.5784162036393551,-0.03339164256890603,-0.770015323124697,-0.03050121082065729,-0.8664258020627457,-0.03323739430038523,-1.0
eg_1,0.0,0.0,0.12716789870757542,0.013077106861273264,0.25293770140273175,-0.10985169151549946,0.21962849776592291,-0.32077245933908405,0.10270971737350036,-0.4078543945169722,0.2344988095620163,-0.507510397759623,0.2684542849229811,-0.668586285060865,0.22978056240022726,-0.4676248414631392,0.2031048262959014,-0.37994525055064443,0.1344706384384877,-0.5598610224572589,0.16309012263353648,-0.688996026326331,0.13572395627175982,-0.4246588857310288,0.1445002121749177,-0.3562830520381273,0.03468590385920619,-0.5787817950354636,0.050332466803837454,-0.6454979097501804,0.049683520605928774,-0.3789836286546684,0.0546962570442667,-0.25873393978511494,-0.06311032976855699,-0.5783484114220236,-0.06350044633995296,-0.7688830327819163,-0.0636527130456075,-0.8637444177789506,-0.06584673244683444,-1.0
eg_1,0.0,0.0,0.12513165870974163,0.006249770038331971,0.24187425545197647,-0.11362392445796904,0.2113203871197339,-0.32193777011071334,0.10263323451264714,-0.4109964201377056,0.2372682664961683,-0.49787952722896944,0.2641065574512104,-0.6583181583764857,0.22427954894338267,-0.4669791933698658,0.19316261381217636,-0.37260666451533125,0.13095244845088772,-0.5575261251534335,0.1560143194491777,-0.6831035928306246,0.12738097033268292,-0.4234994586476143,0.14153376138875737,-0.3626561552821818,0.030178208983132122,-0.5759863923010341,0.04454549018779952,-0.6439124547239404,0.04812921282236102,-0.37281451970432206,0.057280631648154126,-0.25037478474079927,-0.06867973351589525,-0.5751414603546084,-0.07501768819912116,-0.7616004728916662,-0.0741571942565377,-0.8587624593985711,-0.07308118476251368,-1.0
eg_1,0.0,0.0,0.13351012510105872,0.016226201635866352,0.2626229937965368,-0.09650965494940497,0.23422010311163483,-0.317097245233038,0.12060244511535556,-0.4175929466946554,0.2643209940622146,-0.483676714121277,0.2851446530083485,-0.6382617232836417,0.23207897140218678,-0.42332097986089495,0.19505688508254423,-0.3230225887698729,0.1558562157856591,-0.5577923960604785,0.1777636365030218,-0.6955551251871464,0.14344074348558447,-0.4272097536171578,0.15513848360319402,-0.35395972380067026,0.04861953747181572,-0.5845755822509645,0.06012059559580631,-0.6589006393987086,0.0589114097800844,-0.3803597257109363,0.06805284951992627,-0.2536402192432406,-0.05760030121878742,-0.5853398143296845,-0.059747276834116146,-0.7726137478577058,-0.05635008238650538,-0.8625610106915829,-0.05226450096122826,-1.0
eg_1,0.0,0.0,0.12979738686834502,0.021046657542205624,0.24582735601271036,-0.09279737516100989,0.20266036939092724,-0.2993639105330894,0.08248076253413164,-0.3923630330274815,0.24323731231167867,-0.4915181718261074,0.2733240745555773,-0.6626912549745965,0.2144406711733554,-0.4398764358842346,0.16987778903436537,-0.33388952250680726,0.12672720629495243,-0.565467962605138,0.15207814727882052,-0.70626160013134,0.11951487525834413,-0.4192581851289073,0.13054454627405893,-0.34532010168501226,0.013461733758318674,-0.5893128093765408,0.026224294571798774,-0.6656793480702364,0.030130052157539347,-0.3661301621520369,0.0409432736050506,-0.2331336098261025,-0.09373423423546065,-0.5892535920418437,-0.10610167248811637,-0.7724175048074946,-0.10942961863219665,-0.857010964872277,-0.11089426071037387,-1.0
eg_1,0.0,0.0,0.12668892856355662,0.006312396058414193,0.2506636737652089,-0.10684738785921986,0.2305712038227988,-0.321332457362175,0.124978343651354,-0.4224579475777715,0.23527919329123648,-0.48553770669518315,0.27175974215732074,-0.6498547039722306,0.23151721001290018,-0.4542608436389112,0.19557632194973737,-0.3576763727399482,0.13890103540454532,-0.5456987469772951,0.1762289370530823,-0.6758659043631944,0.14425107191519385,-0.4178007957212032,0.15414651233837134,-0.36565823331122077,0.04388684234912902,-0.5655352513214816,0.0680215541994119,-0.6424408263233126,0.06743899545826967,-0.38708136885661826,0.06846635367762129,-0.2655278093587185,-0.05423626620137809,-0.5669975733039258,-0.0577207164097886,-0.7643764381770793,-0.0588149100908986,-0.8680415574369027,-0.05994269925677544,-1.0
eg_1,0.0,0.0,0.12947882912965852,0.004643730146900959,0.25054577463214733,-0.11411693198344712,0.2200277354283314,-0.3188392858625308,0.10913263948783714,-0.4091015271727629,0.24421475058357942,-0.49624755593990416,0.2710160431495625,-0.6600097040792255,0.2226607875119561,-0.4452943709060517,0.1840230215805286,-0.3394343357092873,0.13356129873224978,-0.564716616747749,0.16177682227038925,-0.7007739252234154,0.1318254716625688,-0.4256397150489987,0.14166621007173075,-0.3503869945414235,0.027026269343500775,-0.584751491660533,0.045767096734394705,-0.6558579469933511,0.04745145310220817,-0.3650399242780404,0.05478334602220239,-0.2320020813065946,-0.07770294303853649,-0.5803480006953015,-0.08181568201170493,-0.7628761368415662,-0.0811435614941421,-0.8566222933020269,-0.07902068240954918,-1.0
